id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;nome_fornecedor;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;tipo_fornecedor;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
874130;000732025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE SERVIÇO DE COZINHEIRO E AUXILIAR DE COZINHA, A SEREM EXECUTADOS NO CAMPUS DE VALENÇA DO PIAUÍ, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA E SEUS ANEXOS, ESTABELECIDAS NO AVISO DE CONTRATAÇÃO DIRETA E SEUS ANEXOS. CAMPUS VALENÇA;;Não se aplica;Sem Informação;2025-07-24;2025-07-25;2025-08-02;2026-08-02;232728.6;232728.6;900252025;Contratação emergencial de Contratação de serviços de cozinheiro e auxiliar de cozinha, a serem executados com regime de dedicação exclusiva de mão de obra para o IFPI Campus Valença do Piauí;23187.000899/2025;;468816783;;26.280.963/0001-80;;DENTALTEC COMERCIO E SERVICO LTDA;DENTALTEC COMERCIO E SERVICO LTDA;DENTALTEC COMERCIO E SERVICO;Entidades Empresariais Privadas;155199;INST. FED. PIAUI/CAMPUS VALENCA DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
874901;000012025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A PRESTAÇÃO DO SERVIÇOS DE TÉCNICO EM REFRIGERAÇÃO, A SER EXECUTADO EM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, EDITAL E ANEXOS.;;Não se aplica;Sem Informação;2025-04-10;2025-04-25;2025-04-10;2026-04-10;54720.0;58836.36;900482024;Contratação de serviços de empresa(s) especializada(s) na prestação, de forma contínua e com a dedicação exclusiva de mão de obra, de serviços de pedreiro, eletricista, marceneiro e técnico em refrigeração, para fins de atendimento às necessidades de manutenção predial , a serem executados com regime de dedicação exclusiva do Campus Floriano de mão de obra, nos termos da tabela abaixo, conforme condições e exigências estabelecidas neste instrumento.;23180000961202424;;557019937;;00.416.160/0001-16;;SANTORINI EMPREENDIMENTOS LTDA;SANTORINI EMPREENDIMENTOS LTDA;SANTORINI;Entidades Empresariais Privadas;154705;INST. FED. PIAUI/CAMPUS PEDRO II;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
875804;000122023;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE TRABALHADOR BRAÇAL, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.;;Não se aplica;Pregão - Registro de Preço;2023-05-09;2023-05-12;2023-05-09;2024-05-09;39588.0;45043.08;000112023;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de pessoa jurídica para prestação de serviços de trabalhador braçal com dedicação exclusiva de mão de obra, a serem executadas nos seguintes Campi do IFPI: Corrente e Valença do Piauí , conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos;23184000444202253;PAULO BORGES DA CUNHA;22739101;;09.019.150/0001-11;;C&C SERVICOS LTDA;C&C SERVICOS LTDA;C&C SERV;Entidades Empresariais Privadas;158362;INST. FED. PIAUI/CAMPUS CORRENTE;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
876426;000082024;Objeto: PRESTAÇÃO DO SERVIÇO DE  CUIDADOR EM EDUCAÇÃO ESPECIAL A SER EXECUTADO COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, EDITAL E ANEXOS. CAMPUS PIO IX;;Não se aplica;Pregão - Registro de Preço;2024-02-08;2024-02-09;2024-02-08;2027-02-08;36136.68;43227.84;000432023;"Objeto: Pregão Eletrônico -  Contratação de serviços de Tradutor e Intérprete de Libras; Cuidador em Educação Especial; Ledor, Revisor e Transcritor em  Braille, a serem executados com regime de dedicação exclusiva de mão de obra.";23172001721202365;;28538535;;10.013.974/0001-63;;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ;Entidades Empresariais Privadas;158146;INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
876454;000482025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE CONDUÇÃO DE VEÍCULO OFICIAL - MOTORISTA, PARA O INSTITUTO FEDERAL DO PIAUÍ, CAMPUS PARNAÍBA, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;;Não se aplica;Sem Informação;2025-06-16;2025-06-18;2025-06-25;2026-06-25;166663.92;166663.92;900182025;Contratação emergencial, por dispensa de licitação, de empresa para prestação de Serviço de Motorista, conforme condições, quantidades e exigências estabelecidas no Aviso de Contratação Direta e seus anexos;23179000575202552;;605055584;;49.560.646/0001-12;;WM SOLUCOES EMPRESARIAIS LTDA;WM SOLUCOES EMPRESARIAIS LTDA;WM TERCEIRIZACAO;Entidades Empresariais Privadas;158357;INST. FED. PIAUI/CAMPUS PARNAIBA;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
876490;000022024;"Objeto: PRESTAÇÃO DO SERVIÇOS DE TRADUTOR E INTÉRPRETE DE LIBRAS; CUIDADOR EM EDUCAÇÃO ESPECIAL; LEDOR, REVISOR E TRANSCRITOR EM BRAILE, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, EDITAL E ANEXOS.";;Não se aplica;Pregão - Registro de Preço;2024-02-07;2024-02-19;2024-02-08;2027-02-08;72273.36;42529.08;000432023;"Objeto: Pregão Eletrônico -  Contratação de serviços de Tradutor e Intérprete de Libras; Cuidador em Educação Especial; Ledor, Revisor e Transcritor em  Braille, a serem executados com regime de dedicação exclusiva de mão de obra.";23172001721202365;;28538535;;10.013.974/0001-63;;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ;Entidades Empresariais Privadas;158353;INST. FED. PIAUI/CAMPUS TERESINA CENTRAL;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
877194;000012024;Objeto: PRESTAÇÃO DO SERVIÇO DE  CUIDADOR EM EDUCAÇÃO ESPECIAL A SER EXECUTADO COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, EDITAL E ANEXOS.;;Não se aplica;Pregão - Registro de Preço;2024-02-15;2024-02-19;2024-02-26;2026-02-26;111057.08;130234.28;000432023;"Objeto: Pregão Eletrônico -  Contratação de serviços de Tradutor e Intérprete de Libras; Cuidador em Educação Especial; Ledor, Revisor e Transcritor em  Braille, a serem executados com regime de dedicação exclusiva de mão de obra.";23172001721202365;;28538535;;10.013.974/0001-63;;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ;Entidades Empresariais Privadas;154701;INST. FED. PIAUI/CAMPUS OEIRAS;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
877258;000012024;"Objeto: PRESTAÇÃO DO SERVIÇOS DE TRADUTOR E INTÉRPRETE DE LIBRAS; CUIDADOR EM EDUCAÇÃO ESPECIAL; LEDOR, REVISOR E TRANSCRITOR EM BRAILE, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, EDITAL E ANEXOS";;Não se aplica;Pregão - Registro de Preço;2024-02-26;2024-02-27;2024-02-26;2026-02-26;80191.92;99730.56;000432023;"Objeto: Pregão Eletrônico -  Contratação de serviços de Tradutor e Intérprete de Libras; Cuidador em Educação Especial; Ledor, Revisor e Transcritor em  Braille, a serem executados com regime de dedicação exclusiva de mão de obra.";23172001721202365;;28538535;;10.013.974/0001-63;;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ;Entidades Empresariais Privadas;158356;INST. FED. PIAUI/CAMPUS PICOS;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
877828;000062024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DOS SERVIÇOS DE MANUTENÇÃO E RECARGA DE EXTINTORES DE INCÊNDIO, PARA ATENDER AS NECESSIDADES DO IFPI CAMPUS VALENÇA DO PIAUÍ CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS DESCRITAS NO EDITAL, TERMO DE REFERÊNCIA E DEMAIS ANEXOS.;;Não se aplica;Sem Informação;2024-08-13;2024-08-19;2024-08-13;2025-08-13;3388.0;3388.0;000522023;Registro de preços para futura e eventual contratação de acordo com a necessidade da Administração, a ser formalizado por Ata de Registro de Preços, de serviços de manutenção e recarga de extintores de incêndio para atender as necessidades dos diversos Campi do Instituto Federal do Piauí, conforme condições, quantidades e exigências descritas no Edital, Termo de Referência e demais anexos.;23180000800202350;;20041333;;23.653.504/0001-06;;J P BARBOSA E SILVA LTDA;J P BARBOSA E SILVA LTDA;SO SINALIZACAO EXTINTORES;Entidades Empresariais Privadas;155199;INST. FED. PIAUI/CAMPUS VALENCA DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
878615;000062023;"Objeto: CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE VIGILÂNCIA  ARMADA, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, QUE SERÃO
PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.";;Não se aplica;Pregão - Registro de Preço;2023-03-28;2023-03-31;2023-04-08;2026-04-08;521298.24;581913.12;000052023;Objeto: Pregão Eletrônico -  Contratação do serviço de Vigilância Armada para os Campi Picos e Oeiras do Instituto Federal do Piauí - IFPI.;23177000062202308;PAULO BORGES DA CUNHA;556820043;;27.027.590/0002-83;;POSITIVO VIGILANCIA E SEGURANCA LTDA;POSITIVO VIGILANCIA E SEGURANCA LTDA;;Entidades Empresariais Privadas;158356;INST. FED. PIAUI/CAMPUS PICOS;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
879242;000012024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO PARA PRESTAÇÃO DE SERVIÇO DE CUIDADORA. ESTE TERMO DE CONTRATO VINCULA-SE AO EDITAL DO PREGÃO, IDENTIFICADO NO PREÂMBULO E À PROPOSTA VENCEDORA, INDEPENDENTEMENTE DE TRANSCRIÇÃO.;;Não se aplica;Pregão - Registro de Preço;2024-04-02;2024-04-04;2024-04-02;2026-04-02;36136.68;42362.16;000432023;"Objeto: Pregão Eletrônico -  Contratação de serviços de Tradutor e Intérprete de Libras; Cuidador em Educação Especial; Ledor, Revisor e Transcritor em  Braille, a serem executados com regime de dedicação exclusiva de mão de obra.";23172001721202365;;28538535;;10.013.974/0001-63;;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ;Entidades Empresariais Privadas;155207;INST. FED. PIAUI/CAMPUS CAMPO MAIOR;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
879622;000432024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE SEGURO COLETIVO CONTRA ACIDENTES PESSOAIS PARA ATENDER AS NECESSIDADES DO INSTITUTO FEDERAL DO PIAUÍ, CAMPUS ANGICAL, CAMPUS CAMPO MAIOR, CAMPUS COCAL, CAMPUS CORRENTE, CAMPUS DIRCEU ARCOVERDE, CAMPUS FLORIANO, CAMPUS JOSÉ DE FREITAS, CAMPUS OEIRAS, CAMPUS PARNAÍBA, CAMPUS PAULISTANA, CAMPUS PEDRO II, CAMPUS PICOS, CAMPUS PIO IX, CAMPUS PIRIPIRI, CAMPUS SÃO JOÃO, CAMPUS SÃO RAIMUNDO NONATO, CAMPUS TERESINA;;Não se aplica;Sem Informação;2024-08-14;2024-08-19;2024-08-14;2025-08-14;3990.0;4987.5;901382024;Contratação de empresa especializada na prestação de serviços de seguro coletivo contra acidentes pessoais para atender as necessidades do Instituto Federal Catarinense Campus Avançado Abelardo Luz, Campus Araquari, Campus Blumenau, Campus Brusque, Campus Camboriú, Campus Concórdia, Campus Fraiburgo, Campus Ibirama, Campus Luzerna, Campus Rio do Sul, Campus Santa Rosa do Sul, Campus São Bento do Sul, Campus São Francisco do Sul, Campus Avançado Sombrio e Campus Videira.;23473000477202418;;18144498;;90.180.605/0001-02;;GENTE SEGURADORA SA;GENTE SEGURADORA SA;GENTE SEGURADORA;Entidades Empresariais Privadas;158146;INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
880277;000022025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A PRESTAÇÃO DO SERVIÇOS DE ELETRICISTA, A SER EXECUTADO EM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, EDITAL E ANEXOS;;Não se aplica;Sem Informação;2025-06-30;2025-07-01;2025-07-01;2026-05-11;60972.0;65508.84;900482024;Contratação de serviços de empresa(s) especializada(s) na prestação, de forma contínua e com a dedicação exclusiva de mão de obra, de serviços de pedreiro, eletricista, marceneiro e técnico em refrigeração, para fins de atendimento às necessidades de manutenção predial , a serem executados com regime de dedicação exclusiva do Campus Floriano de mão de obra, nos termos da tabela abaixo, conforme condições e exigências estabelecidas neste instrumento.;23180000961202424;;557019937;;00.416.160/0001-16;;SANTORINI EMPREENDIMENTOS LTDA;SANTORINI EMPREENDIMENTOS LTDA;SANTORINI;Entidades Empresariais Privadas;154705;INST. FED. PIAUI/CAMPUS PEDRO II;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
880549;000972024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE ARBITRAGEM PARA A REALIZAÇÃO DOS EVENTOS ESPORTIVOS ORGANIZADOS PELA REITORIA DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ (IFPI), CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE CONTRATO..;;Não se aplica;Pregão - Registro de Preço;2024-10-11;2024-10-14;2024-10-11;2025-10-11;60772.0;60772.0;900152024;Objeto: Pregão Eletrônico -  Contratação de empresas especializadas na prestação de serviços de arbitragem para a  realização dos eventos esportivos organizados pela Reitoria do Instituto Federal de Educação, Ciência e Tecnologia do Piauí (IFPI), conforme condições e exigências no edital e anexos.;23172000680202471;;25641568;;19.582.124/0001-50;;PAPAGAIO PRODUCAO E PROMOCAO DE EVENTOS ESPORTIVOS LTDA;PAPAGAIO PRODUCAO E PROMOCAO DE EVENTOS ESPORTIVOS LTDA;PAPAGAIO EVENTOS ESPORTIVOS;Entidades Empresariais Privadas;158146;INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
880580;001002024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS  DE ENGENHARIA PARA A OBRA DE CONSTRUÇÃO DO IFPI CAMPUS DE BARRAS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;;Não se aplica;Sem Informação;2024-10-17;2024-10-18;2024-10-17;2027-04-17;14300000.0;14946062.54;900032024;Contratação de empresa especializada em engenharia para obra de construção do IFPI Campus de Barras, conforme condições, quantidades e exigências estabelecidas no Edital e demais anexos.;23172001414202465;;18742316;;18.471.673/0001-95;;CONSTRUTORA J M EXCELENCIA LTDA;CONSTRUTORA J M EXCELENCIA LTDA;CONSTRUTORA J M EXCELENCIA;Entidades Empresariais Privadas;158146;INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
881205;000372023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A PRESTAÇÃO DOS SERVIÇOS DE FORNECIMENTO DE ÁGUA TRATADA E/OU ESGOTAMENTO SANITÁRIO, DE ACORDO COM OS PADRÕES ESTABELECIDOS NA LEI. IFPI - CAMPUS SÃO RAIMUNDO NONATO.;;Não se aplica;Inexigibilidade de Licitação;2023-09-06;2023-09-08;2023-09-06;;38104.2;38104.2;000132023;Objeto: Serviço de fornecimento de água tratada e/ou serviço de coleta de esgoto sanitário pela AGESPISA para o IFPI Campus São Raimundo Nonato.;23175000517202305;FRANCISCO NOGUEIRA LIMA;1820272;;06.845.747/0001-27;;AGUAS E ESGOTOS DO PIAUI SA;AGUAS E ESGOTOS DO PIAUI SA;AGESPISA;Entidades Empresariais Privadas;158361;INST. FED. PIAUI/CAMPUS SAO RAIMUNDO NONATO;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
881649;001272024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE PRESTAÇÃO DE SERVIÇOS OUTSOURCING DE IMPRESSÃO E CÓPIAS COM GRAMPEAMENTO E ALCEAMENTO AUTOMÁTICO, INCLUINDO MANUTENÇÕES PREVENTIVAS E CORRETIVAS, COM O FORNECIMENTO DE PEÇAS, TODOS OS SUPRIMENTOS, COMO GRAMPOS E DEMAIS, EXCETO PAPEL, NECESSÁRIO PARA ATENDER AS NECESSIDADES DE MATERIAL REPROGRÁFICO DO IFPI/ CAMPUS REITORIA, NOS TERMOS DA TABELA ABAIXO, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;;Não se aplica;Sem Informação;2024-12-02;2024-12-03;2024-12-02;2026-12-02;48282.0;49998.0;900322024;Contratação de empresa especializada na prestação de serviços de impressão outsourcing e cópias com grampeamento e alceamento automático, incluindo manutenções preventivas e corretivas, com o fornecimento de peças, todos os suprimentos, como grampos e demais, exceto papel, necessário para atender as necessidades de material reprográfico da Reitoria/IFPI.;23172002722202246;;19939565;;05.307.143/0001-64;;PHOCUS SERVICOS E REPRESENTACOES LTDA;PHOCUS SERVICOS E REPRESENTACOES LTDA;PHOCUS;Entidades Empresariais Privadas;158146;INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
882085;000122024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE COZINHEIRO E AUXILIAR DE AUXILIAR DE COZINHA, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2024-11-05;2024-11-06;2024-11-05;2025-11-05;1238999.76;1317734.88;900322024;O objeto do presente procedimento é a escolha da proposta mais vantajosa para a contratação EMERGENCIAL, de empresa para prestação de serviços especializados e continuados de Cozinheiro e Auxiliar de Cozinha, com finalidade de atender a necessidade do Campus Teresina Central, Dirceu, José de Freitas e Parnaíba. ;23055003333202436;;238216690;;31.045.476/0001-72;;PROSERV FACILITIES LTDA;PROSERV FACILITIES LTDA;PROSERV FACILITIES;Entidades Empresariais Privadas;158353;INST. FED. PIAUI/CAMPUS TERESINA CENTRAL;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
882186;000022024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A PRESTAÇÃO DO SERVIÇOS DE TRADUTOR/INTÉRPRETE DE LIBRAS E CUIDADOR EM EDUCAÇÃO ESPECIAL, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, EDITAL E ANEXOS.;;Não se aplica;Pregão - Registro de Preço;2024-04-15;2024-04-19;2024-05-03;2027-05-03;228011.88;247221.72;000432023;"Objeto: Pregão Eletrônico -  Contratação de serviços de Tradutor e Intérprete de Libras; Cuidador em Educação Especial; Ledor, Revisor e Transcritor em  Braille, a serem executados com regime de dedicação exclusiva de mão de obra.";23172001721202365;;28538535;;10.013.974/0001-63;;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ;Entidades Empresariais Privadas;158355;INST. FED. PIAUI/CAMPUS FLORIANO;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
883605;000572025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE DE EMPRESA(S) ESPECIALIZADA(S) NA PRESTAÇÃO DE SERVIÇOS, POR POSTO, DE PEDREIRO, ELETRICISTA E TÉCNICO EM REFRIGERAÇÃO, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES DE MANUTENÇÃO PREDIAL DO CAMPUS TERESINA ZONA SUL, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;;Não se aplica;Sem Informação;2025-07-31;2025-08-01;2025-08-18;2026-08-18;195090.24;208152.48;900482024;Contratação de serviços de empresa(s) especializada(s) na prestação, de forma contínua e com a dedicação exclusiva de mão de obra, de serviços de pedreiro, eletricista, marceneiro e técnico em refrigeração, para fins de atendimento às necessidades de manutenção predial , a serem executados com regime de dedicação exclusiva do Campus Floriano de mão de obra, nos termos da tabela abaixo, conforme condições e exigências estabelecidas neste instrumento.;23180000961202424;;28538535;;10.013.974/0001-63;;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ SERVICOS DE MAO DE OBRA LTDA;SERVFAZ;Entidades Empresariais Privadas;158354;INST. FED. PIAUI/CAMPUS TERESINA ZONA SUL;EXECUTIVO;26431;10806496000149;IFPI;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26000;MEC;Ministério da Educação
